column,dtype,n_missing,missing_fraction,n_unique,mean,std,min,max
carbonization_temperature_C,float64,0,0.0,25,1154.9203539823009,271.9691830944564,500.0,2000.0
d002_nm,float64,0,0.0,117,0.37942558584070796,0.015735588062482434,0.3356,0.48
id_ig,float64,0,0.0,261,1.5850790449946903,0.5947109211650338,0.356,4.0
ssa_m2_g,float64,0,0.0,510,163.77051610619472,324.0128317815268,0.1,2788.2295
electrolyte_type,int64,0,0.0,2,0.2513274336283186,0.4341607711680535,0.0,1.0
current_density_mA_g,float64,0,0.0,15,43.25479646017699,49.95436026769433,7.44,1000.0
plateau_capacity_mAh_g,float64,0,0.0,433,116.93621309734513,78.15316306164843,0.0,285.8
