task,model,model_slug,feature,rank,importance_method,importance_value
plateau,GBR,gbr,carbonization_temperature_C,1,mean_abs_shap,53.028614844580005
plateau,GBR,gbr,ssa_m2_g,2,mean_abs_shap,16.547751669378894
plateau,GBR,gbr,d002_nm,3,mean_abs_shap,6.769515528086887
plateau,GBR,gbr,id_ig,4,mean_abs_shap,5.784705606114938
plateau,GBR,gbr,current_density_mA_g,5,mean_abs_shap,3.9281413034569153
plateau,GBR,gbr,electrolyte_type,6,mean_abs_shap,2.032734835129399
plateau,Lasso,lasso,carbonization_temperature_C,1,mean_abs_shap,54.44020792510195
plateau,Lasso,lasso,ssa_m2_g,2,mean_abs_shap,7.230941737245805
plateau,Lasso,lasso,electrolyte_type,3,mean_abs_shap,5.83016824441282
plateau,Lasso,lasso,d002_nm,4,mean_abs_shap,4.686690868115995
plateau,Lasso,lasso,id_ig,5,mean_abs_shap,3.263027529740024
plateau,Lasso,lasso,current_density_mA_g,6,mean_abs_shap,0.36953717940415326
plateau,Linear,linear,carbonization_temperature_C,1,mean_abs_shap,54.8820559684632
plateau,Linear,linear,ssa_m2_g,2,mean_abs_shap,7.257034675923426
plateau,Linear,linear,d002_nm,3,mean_abs_shap,6.271343265233806
plateau,Linear,linear,electrolyte_type,4,mean_abs_shap,5.844819771595861
plateau,Linear,linear,id_ig,5,mean_abs_shap,3.0950426132353916
plateau,Linear,linear,current_density_mA_g,6,mean_abs_shap,0.3261916059630151
plateau,NeuralNetwork,neuralnetwork,carbonization_temperature_C,1,permutation_importance,1.0831930654232411
plateau,NeuralNetwork,neuralnetwork,ssa_m2_g,2,permutation_importance,0.33219906771478896
plateau,NeuralNetwork,neuralnetwork,d002_nm,3,permutation_importance,0.11603118354763721
plateau,NeuralNetwork,neuralnetwork,current_density_mA_g,4,permutation_importance,0.03220612353231848
plateau,NeuralNetwork,neuralnetwork,id_ig,5,permutation_importance,0.006414004435937252
plateau,NeuralNetwork,neuralnetwork,electrolyte_type,6,permutation_importance,-0.016890041553077405
plateau,RandomForest,randomforest,carbonization_temperature_C,1,mean_abs_shap,42.92377915944708
plateau,RandomForest,randomforest,ssa_m2_g,2,mean_abs_shap,20.364876051043183
plateau,RandomForest,randomforest,current_density_mA_g,3,mean_abs_shap,9.911368522560704
plateau,RandomForest,randomforest,id_ig,4,mean_abs_shap,7.063951428700824
plateau,RandomForest,randomforest,d002_nm,5,mean_abs_shap,4.30629145430355
plateau,RandomForest,randomforest,electrolyte_type,6,mean_abs_shap,1.3939841152011696
plateau,Ridge,ridge,carbonization_temperature_C,1,mean_abs_shap,54.27575558791207
plateau,Ridge,ridge,ssa_m2_g,2,mean_abs_shap,7.219628670412348
plateau,Ridge,ridge,electrolyte_type,3,mean_abs_shap,5.907260262331391
plateau,Ridge,ridge,d002_nm,4,mean_abs_shap,4.075018366552047
plateau,Ridge,ridge,id_ig,5,mean_abs_shap,3.379692261841314
plateau,Ridge,ridge,current_density_mA_g,6,mean_abs_shap,0.3814845932938651
plateau,XGB,xgb,carbonization_temperature_C,1,mean_abs_shap,51.38444519042969
plateau,XGB,xgb,ssa_m2_g,2,mean_abs_shap,16.27817726135254
plateau,XGB,xgb,d002_nm,3,mean_abs_shap,6.623327732086182
plateau,XGB,xgb,id_ig,4,mean_abs_shap,6.082337856292725
plateau,XGB,xgb,current_density_mA_g,5,mean_abs_shap,4.590341091156006
plateau,XGB,xgb,electrolyte_type,6,mean_abs_shap,1.6288448572158811
