task,task_label,model_target_column,step,step_name,added_feature,feature_set,n_features,n_total_complete_cases,n_train,n_test,cv_folds,cv_r2_mean,cv_r2_std,train_cv_r2,test_r2,test_mae,test_rmse,generalization_gap_r2,matched_rows_in_master_dataset,train_cv_r2_raw_ice,test_r2_raw_ice
ice,"ICE (modeled with logit-transformed lce target, matching the original pipeline)",lce,0,baseline_original_six_features,,carbonization_temperature_C; d002_nm; id_ig; ssa_m2_g; electrolyte_type; current_density_mA_g,6,565,452,113,5,0.7615605587881958,0.02185587315788587,0.763052792721288,0.8202087264104957,0.2597126715262021,0.3165664804446215,-0.05715593368920768,565,0.7858202863441538,0.8439668119486758
ice,"ICE (modeled with logit-transformed lce target, matching the original pipeline)",lce,1,add_carbonization_time_h,carbonization_time_h,carbonization_temperature_C; d002_nm; id_ig; ssa_m2_g; electrolyte_type; current_density_mA_g; carbonization_time_h,7,524,419,105,5,0.788219929420851,0.03530261956465698,0.7922226578154111,0.7736108078136079,0.26319520362964954,0.37318902994242076,0.01861185000180321,524,0.8132720749283543,0.7846823292731082
ice,"ICE (modeled with logit-transformed lce target, matching the original pipeline)",lce,2,add_heating_rate_C_min,heating_rate_C_min,carbonization_temperature_C; d002_nm; id_ig; ssa_m2_g; electrolyte_type; current_density_mA_g; carbonization_time_h; heating_rate_C_min,8,348,278,70,5,0.7848986855142371,0.06143342811052424,0.781766333534371,0.770939087260218,0.22792121446599525,0.2873897369072236,0.01082724627415299,348,0.7970028997669639,0.7749491460433676
ice,"ICE (modeled with logit-transformed lce target, matching the original pipeline)",lce,3,add_pore_volume_cm3_g,pore_volume_cm3_g,carbonization_temperature_C; d002_nm; id_ig; ssa_m2_g; electrolyte_type; current_density_mA_g; carbonization_time_h; heating_rate_C_min; pore_volume_cm3_g,9,193,154,39,5,0.7569697534173756,0.10329865841855687,0.7746196133935239,0.7958801495725281,0.29009789602130126,0.3858146492783599,-0.02126053617900414,193,0.7779743792908747,0.8087913277266294
ice,"ICE (modeled with logit-transformed lce target, matching the original pipeline)",lce,4,add_lc_nm,lc_nm,carbonization_temperature_C; d002_nm; id_ig; ssa_m2_g; electrolyte_type; current_density_mA_g; carbonization_time_h; heating_rate_C_min; pore_volume_cm3_g; lc_nm,10,80,64,16,5,0.5921404644978897,0.1917949185081093,0.6411609151088777,0.7442229823434905,0.262869334365706,0.33268262809193433,-0.10306206723461275,80,0.626324659694729,0.7438885433207076
ice,"ICE (modeled with logit-transformed lce target, matching the original pipeline)",lce,5,add_la_nm,la_nm,carbonization_temperature_C; d002_nm; id_ig; ssa_m2_g; electrolyte_type; current_density_mA_g; carbonization_time_h; heating_rate_C_min; pore_volume_cm3_g; lc_nm; la_nm,11,53,42,11,5,0.46865911436149066,0.263017740715345,0.5783841552006065,0.7318895731454313,0.2332077579063883,0.2754283096648173,-0.15350541794482486,53,0.537802611325091,0.7646328090826817
