task,task_label,model_target_column,step,step_name,added_feature,feature_set,n_features,n_total_complete_cases,n_train,n_test,cv_folds,cv_r2_mean,cv_r2_std,train_cv_r2,test_r2,test_mae,test_rmse,generalization_gap_r2,matched_rows_in_master_dataset
plateau,Plateau capacity,plateau_capacity_mAh_g,0,baseline_original_six_features,,carbonization_temperature_C; d002_nm; id_ig; ssa_m2_g; electrolyte_type; current_density_mA_g,6,565,452,113,5,0.8050930545486927,0.0414195250342986,0.8057756613635774,0.7940307900701538,26.934454228938492,33.39712311611072,0.011744871293423609,565
plateau,Plateau capacity,plateau_capacity_mAh_g,1,add_carbonization_time_h,carbonization_time_h,carbonization_temperature_C; d002_nm; id_ig; ssa_m2_g; electrolyte_type; current_density_mA_g; carbonization_time_h,7,524,419,105,5,0.8116902732316374,0.03135174982992452,0.8149758321941458,0.7882410189282985,29.258919825764306,36.472489158506036,0.026734813265847368,524
plateau,Plateau capacity,plateau_capacity_mAh_g,2,add_heating_rate_C_min,heating_rate_C_min,carbonization_temperature_C; d002_nm; id_ig; ssa_m2_g; electrolyte_type; current_density_mA_g; carbonization_time_h; heating_rate_C_min,8,348,278,70,5,0.8245128630903178,0.015513815031798007,0.8270015003488447,0.7976959370326503,26.18122391194234,33.0322816276176,0.029305563316194383,348
plateau,Plateau capacity,plateau_capacity_mAh_g,3,add_pore_volume_cm3_g,pore_volume_cm3_g,carbonization_temperature_C; d002_nm; id_ig; ssa_m2_g; electrolyte_type; current_density_mA_g; carbonization_time_h; heating_rate_C_min; pore_volume_cm3_g,9,193,154,39,5,0.7973518217839272,0.0625363917410091,0.8081141547440247,0.7862378769668621,27.31406793424541,36.95822781037184,0.02187627777716261,193
plateau,Plateau capacity,plateau_capacity_mAh_g,4,add_lc_nm,lc_nm,carbonization_temperature_C; d002_nm; id_ig; ssa_m2_g; electrolyte_type; current_density_mA_g; carbonization_time_h; heating_rate_C_min; pore_volume_cm3_g; lc_nm,10,80,64,16,5,0.6823966652053935,0.14815100902179787,0.7147922549954246,0.7024333766934974,27.91699252871439,40.91427847301985,0.012358878301927279,80
plateau,Plateau capacity,plateau_capacity_mAh_g,5,add_la_nm,la_nm,carbonization_temperature_C; d002_nm; id_ig; ssa_m2_g; electrolyte_type; current_density_mA_g; carbonization_time_h; heating_rate_C_min; pore_volume_cm3_g; lc_nm; la_nm,11,53,42,11,5,0.5599535994113523,0.18110969343761027,0.641097469723183,0.2763186073365521,25.440913095014096,34.40004568935075,0.36477886238663093,53
